\xEF\xBB\xBF資源名,嵩密度_t_per_m3_min,嵩密度_t_per_m3_max,制約タイプ,性状,水分含有率,主な発生源,リサイクル用途,処理方法,ゲート料_円_per_t_min,ゲート料_円_per_t_max,特記事項
建設廃材,1.0,2.5,重量支配,固体（混合）,低-中,建設・解体現場,再生骨材・燃料,破砕・選別,5000,15000,分別により処理費低減可能
農業残渣,0.1,0.3,容積支配,固体（繊維質）,中-高,農地・農業施設,堆肥・飼料・燃料,堆肥化・乾燥,3000,10000,乾燥度により重量変動大
林業残材,0.3,0.6,容積支配,固体（木質）,中-高,山林・製材所,バイオマス燃料・チップ,破砕・乾燥,2000,8000,長尺物が多い・水分管理重要
食品廃棄物,0.6,0.9,中間,半固体-泥状,高,飲食店・食品工場・家庭,飼料・堆肥・バイオガス,堆肥化・メタン発酵,8000,25000,腐敗しやすい・臭気対策必須
廃プラスチック,0.1,0.4,容積支配,固体,低,家庭・事業所,再生樹脂・燃料,選別・破砕・溶融,10000,30000,飛散防止が重要
金属スクラップ,2.0,7.0,重量支配,固体,低,解体現場・工場,製鉄原料,選別・圧縮,逆有償,-50000,-5000,鉄・非鉄で価格差大・逆有償の場合あり
古紙・段ボール,0.2,0.5,容積支配,固体,低-中,家庭・事業所,再生紙,圧縮・梱包,2000,8000,水濡れ厳禁・圧縮で積載効率向上
剪定枝・草,0.1,0.4,容積支配,固体（繊維質）,中-高,公園・庭園・農地,堆肥・チップ・燃料,破砕・堆肥化,5000,15000,破砕処理で容積削減
家畜糞尿,0.8,1.2,中間,半固形-液状,高,畜産農家,堆肥・バイオガス,堆肥化・メタン発酵,3000,12000,臭気対策必須・密閉運搬推奨
下水汚泥,1.0,1.3,重量支配,泥状-液状,極高,浄化槽・下水処理場,堆肥・建設資材,脱水・乾燥・焼却,15000,40000,専用車両必須・含水率により重量変動大
廃食用油,0.9,0.92,中間,液体,低,飲食店・家庭,バイオディーゼル燃料・石鹸,精製,逆有償,-10000,5000,密閉容器必須・逆有償の場合あり

注記:
1. 嵩密度は標準的な状態での値。圧縮・破砕により変動
2. 制約タイプ: 容積支配（嵩密度<0.5）、中間（0.5-1.0）、重量支配（>1.0）
3. ゲート料は2025年時点の相場。地域・契約により大きく変動
4. 負の値（逆有償）は売却益を示す
5. 処理費は距離単価ではなく、重量・容積・回数単位で管理することを推奨
6. 水分含有率: 低(<30%)、中(30-60%)、高(60-80%)、極高(>80%)
7. 実際の積載可能量は、車両の容積制約と重量制約の小さい方で決まる