\xEF\xBB\xBF車両タイプ,建設廃材,農業残渣,林業残材,食品廃棄物,廃プラスチック,金属スクラップ,古紙・段ボール,剪定枝・草,家畜糞尿,下水汚泥,廃食用油,条件付き適合_建設廃材,条件付き適合_農業残渣,条件付き適合_林業残材,条件付き適合_食品廃棄物,条件付き適合_廃プラスチック,条件付き適合_金属スクラップ,条件付き適合_古紙・段ボール,条件付き適合_剪定枝・草,条件付き適合_家畜糞尿,条件付き適合_下水汚泥,条件付き適合_廃食用油
軽トラック,1,1,1,0,1,1,1,1,0,0,1,-,-,-,密閉容器,防風シート,-,シート,-,密閉容器・防臭,-,密閉容器
2t平ボディ,1,1,1,0,1,1,1,1,0,0,1,-,-,-,密閉容器,防風シート,-,シート,-,密閉容器・防臭,-,密閉容器
2tダンプ,1,1,1,0,0,1,0,1,1,0,0,-,-,-,-,-,-,-,-,防臭対策,-,-
4t平ボディ,1,1,1,0,1,1,1,1,0,0,1,-,-,-,密閉容器,防風シート,-,シート,-,密閉容器・防臭,-,密閉容器
4tダンプ,1,1,1,0,0,1,0,1,1,0,0,-,-,-,-,-,-,-,-,防臭対策,-,-
4tユニック,1,0,1,0,0,1,0,0,0,0,0,-,経済性低,-,-,-,-,-,-,-,-,-
4tウイング,1,1,1,1,1,0,1,1,1,0,1,-,-,-,-,-,-,-,-,-,-,-
4tパッカー,0,1,1,1,1,0,1,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-
4tアームロール,1,1,1,1,1,1,1,1,1,0,1,-,-,-,-,-,-,-,-,-,-,-
10t平ボディ,1,1,1,0,1,1,1,1,0,0,1,-,-,-,密閉容器,防風シート,-,シート,-,密閉容器・防臭,-,密閉容器
10tダンプ,1,1,1,0,0,1,0,1,1,0,0,-,-,-,-,-,-,-,-,防臭対策,-,-
10tウイング,1,1,1,1,1,0,1,1,1,0,1,-,-,-,-,-,-,-,-,-,-,-
大型パッカー,0,1,1,1,1,0,1,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-
バキューム車(4t),0,0,0,0,0,0,0,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-

適合性判定基準:
1 = 適合: 車両構造が資源に適し、法令遵守・安全性・経済性の観点から問題なし
0 = 不適合: 車両構造上の制約、衛生上の問題、経済性の欠如などにより不適切

条件付き適合:
- 密閉容器: 密閉容器（フレコン、ドラム缶等）使用により適合化（追加コスト5-15円/km）
- 防風シート: 飛散防止シート使用により適合化（追加コスト2-5円/km）
- シート: 雨水防護シート使用により適合化（追加コスト2-5円/km）
- 防臭対策: 消臭剤・洗浄により適合化（追加コスト3-8円/km）
- 経済性低: 技術的には可能だが経済的に非効率

主要な不適合理由:
- ダンプ×食品廃棄物: 汁漏れリスク、衛生上不適切
- パッカー×金属スクラップ: 圧縮機構破損リスク
- ユニック×農業残渣: 軽量資源にクレーン不要、経済性欠如
- 平ボディ×家畜糞尿: 臭気・漏洩リスク（密閉容器使用で可）
- バキューム車×固体資源: 液状・泥状専用車両

注記:
1. 条件付き適合では、対策実施により不適合(0)→適合(1)に変更可能
2. 追加コストは対策に必要な容器・資材・洗浄等の費用
3. 法令遵守（廃棄物処理法等）の確認が必要
4. 実運用では地域の規制・顧客要求により判定が変わる場合あり